user_id,anime_id,rating
29282,13667,9
60739,1249,9
55822,22297,9
60526,420,10
58634,284,6
46443,8425,10
68203,8408,9
5669,13349,6
15888,6372,9
16273,14349,9
26605,11111,9
31867,12637,5
7252,1689,9
56838,9135,5
17807,22319,10
31337,11113,-1
50002,1691,7
31811,11577,10
52499,20159,6
12658,1723,10
6510,1887,7
33929,8086,8
46434,6594,7
30312,2144,7
28719,13331,10
6088,4214,10
70600,801,8
52232,12883,8
29008,2494,7
16912,322,8
29192,4181,8
38168,30296,-1
15715,11979,-1
73193,15359,-1
56627,10087,10
41315,897,-1
47831,4898,8
4393,12461,8
15712,4744,5
24849,15451,9
42369,8074,7
20430,11759,7
66250,17265,9
51437,2685,9
28785,13601,8
4676,8023,6
10307,31,7
39954,1226,7
30597,10391,6
60604,433,8
24140,442,-1
62849,121,7
49101,23285,9
24619,2001,8
33661,1509,6
21603,12189,6
3781,24705,8
66327,1571,8
60285,1088,7
8446,3473,-1
54007,1239,-1
71537,6594,9
57563,9734,-1
23924,9041,6
19687,1840,-1
2881,237,9
57779,79,9
20067,2994,-1
10551,1689,7
29567,3972,8
47282,2001,10
19375,24439,8
31843,19815,5
19476,3588,8
26218,164,10
17343,9581,8
31852,15225,7
977,20057,9
18973,15335,10
9798,30123,10
52805,412,7
15455,497,8
62082,20021,7
22477,14345,10
54553,4177,9
47372,20853,7
67938,834,8
5770,28171,7
38071,3457,-1
33101,16035,8
29616,906,8
16388,1575,8
70998,31964,9
2433,14741,-1
25968,17729,8
49234,554,-1
24977,2571,7
46301,146,7
41239,10216,-1
54177,7768,3
2152,11319,9
71118,33075,9
58116,443,9
372,18277,-1
13497,10465,6
56966,6707,6
15834,10793,9
4658,28701,9
31362,7338,8
39040,11266,10
33502,1117,10
51184,901,10
66357,5680,6
1163,15117,8
72682,443,-1
54606,790,9
15833,11111,8
30052,5150,10
40478,11837,8
24896,13403,8
61964,17074,-1
26308,3342,5
31387,59,8
45991,3712,8
52022,225,8
66733,11499,9
41807,149,7
36288,18,10
59920,1210,-1
69360,21603,9
68680,10357,9
32080,30307,7
12987,5060,9
12915,21507,6
30581,16199,8
5513,4181,9
18182,7791,-1
51165,9756,9
41785,16762,7
28425,6007,10
35408,11319,-1
42419,2144,10
65704,1589,9
37197,19021,8
72834,30123,-1
4051,14345,8
1524,10080,-1
48423,3231,7
3378,10087,10
72936,32189,10
42835,853,8
518,10620,10
51595,2002,6
57447,64,8
9376,10294,8
67296,617,10
58663,3503,-1
11601,6505,7
54036,6896,-1
10760,1587,8
71284,15963,9
25128,1914,-1
2200,24475,-1
43079,13125,8
25775,4181,9
28167,10863,-1
6773,11807,-1
61254,8525,7
73162,866,-1
11611,29854,9
58285,52,7
70201,992,7
59517,22789,8
7177,1367,7
5847,4725,8
47765,10033,6
11914,28497,7
23750,20787,6
39243,8476,9
36035,5774,-1
26941,6547,9
57488,3901,8
9779,16782,8
35400,6512,6
9135,587,5
8134,9041,7
54589,6573,9
56845,4107,-1
19012,935,9
48603,30654,8
71359,31637,7
7230,4472,8
47662,1218,-1
5146,129,9
23082,877,-1
22557,1946,-1
13502,8634,-1
69750,1122,-1
8221,1363,-1
28044,2852,5
10500,43,7
60743,31559,7
11687,2608,7
54177,23755,5
17737,1535,-1
55048,2047,9
19522,28677,9
27795,270,9
42746,29786,-1
56990,849,8
49441,32,5
65208,26243,8
61428,2823,6
16302,897,-1
39357,9989,-1
71951,18617,8
26687,31297,9
17502,11583,-1
15260,205,-1
52519,18119,6
39685,4664,-1
12598,27787,7
73298,5375,-1
32236,15487,8
14911,31442,7
49080,319,7
29690,2756,8
65382,210,-1
40134,1559,-1
48278,13403,-1
7919,2889,10
70640,1243,-1
11855,225,8
71333,368,10
66504,29,8
29892,7647,8
30755,182,10
54283,1535,9
38732,877,6
14752,20457,3
3166,392,8
24418,17074,10
65625,16904,-1
44497,570,8
11338,1519,9
42299,7791,-1
25847,19369,7
24312,387,8
2197,15313,6
67960,20031,7
27644,1519,8
48948,21881,9
48894,22101,7
48528,20057,8
29156,4182,7
21329,29803,8
22034,154,8
40898,20,7
23730,6201,7
45990,13125,8
21747,6896,-1
37864,9041,7
54017,1278,7
53788,5356,7
30613,31440,7
33370,18619,10
17377,30015,8
18311,1140,6
52248,4382,4
6118,28927,9
28990,1840,8
35753,20971,-1
69030,323,8
18562,9515,5
72326,3420,9
48773,9989,8
35402,31240,10
51085,863,7
18904,10620,9
59236,2155,6
16155,31404,-1
69341,4447,7
41246,225,7
7561,4197,10
66569,19285,9
42719,7148,7
52390,8675,8
20801,3627,-1
69831,5041,7
4792,519,7
41368,18753,8
60861,1254,9
35897,19429,7
66482,969,7
49086,5530,-1
60371,9617,9
33558,1530,9
18182,11737,-1
1284,13161,8
36083,7054,8
23904,6347,7
24778,5680,7
11319,61,6
30186,9919,9
41183,572,-1
24369,1691,4
65743,5682,7
26047,16782,-1
21644,16916,7
72669,31376,8
43580,1535,10
19012,2795,7
11774,18677,6
51313,2112,9
9726,19569,-1
50871,789,10
11423,7858,5
466,14345,8
26436,6890,-1
42739,13659,3
49471,8857,7
19560,13659,8
29718,5667,-1
23434,12565,8
65400,891,6
66834,1818,9
7283,168,-1
12725,1210,8
12150,6637,6
66994,1132,10
15462,355,7
39973,431,9
13286,6213,7
66519,13587,7
68537,190,-1
22886,27899,9
5428,10714,5
8494,241,-1
39496,11757,8
39118,31637,10
22747,24765,9
11804,101,-1
45028,11013,4
68036,1519,7
57519,276,7
21579,19369,-1
39287,5150,6
6365,3457,7
31847,67,9
6910,482,8
55378,4548,-1
49896,238,5
28563,21679,7
38015,8795,-1
57478,28171,7
50367,7791,6
55135,10716,7
42375,249,-1
38382,27899,7
54345,6045,8
52896,892,10
34111,430,6
35705,10165,-1
47770,435,7
20325,14353,7
40464,23619,8
71766,30276,10
70235,5060,9
9034,9656,10
50001,2267,6
50502,855,-1
20115,9289,10
52587,14513,7
9746,31859,9
16220,18247,8
7200,7148,7
42280,23283,8
6035,21561,7
10283,269,-1
27460,21855,-1
38588,9513,-1
8200,2367,6
52054,286,8
31725,10030,8
39387,31561,7
20993,120,8
49308,4975,7
59178,2403,9
57662,1912,6
51710,13601,9
58224,1974,-1
30578,405,-1
4979,2743,7
25822,25099,7
7458,157,-1
12575,5958,8
20184,3901,9
49121,1210,-1
54229,16916,-1
16559,6213,8
34920,28981,7
69100,27899,10
61030,1856,-1
40852,8675,9
30568,6421,-1
57342,25159,-1
41397,10588,-1
35025,27833,-1
11984,20057,10
60590,9347,8
44426,5114,9
59003,6974,6
40931,834,-1
53059,3455,7
61644,740,7
11365,2164,10
26903,10080,7
8295,73,8
21727,2109,8
22486,18195,9
18768,12967,5
11745,22789,8
53606,487,8
28762,31368,7
53514,3744,-1
38273,527,-1
6893,4186,-1
20180,569,-1
42106,384,9
10921,16524,-1
58619,6895,8
10877,265,10
60411,1719,7
26955,1517,7
53247,1690,8
72443,19111,-1
25604,226,9
25252,31890,8
32188,743,8
23078,2167,9
12571,6702,10
21592,12549,8
64503,11013,-1
12557,11319,10
43198,268,7
41382,2129,-1
41085,7337,8
52787,953,8
21673,11285,7
27351,27989,6
35372,11577,-1
29076,20,6
68631,464,8
42108,22199,-1
20996,23327,8
58251,4975,7
41845,8630,7
50944,31621,-1
30770,7054,-1
58509,15751,5
39958,14289,7
61118,1335,10
54140,2020,8
9558,8986,7
7602,18679,10
43530,10620,6
21268,8074,10
45659,10372,7
23897,27655,7
17331,907,5
13538,1065,9
44912,7592,8
67707,4981,6
33316,22297,9
21581,6746,9
6233,758,8
54367,5204,7
44321,8246,10
12099,523,9
23654,30,-1
45455,2904,9
24579,3349,9
16988,502,-1
59070,102,7
46355,6347,8
43651,18153,-1
57892,860,9
51101,67,8
50761,14659,8
39758,31637,9
34675,355,7
22477,9202,6
36372,31289,-1
6309,3503,7
21478,248,7
71118,31716,8
8703,6702,9
10417,11235,6
55005,2403,6
7080,3887,7
9459,26055,7
29676,2894,-1
35136,9865,-1
33474,6675,9
38713,7666,-1
3183,30,10
35474,2889,-1
10911,884,10
12992,9366,7
30012,2593,10
1497,19799,5
26661,8577,7
36627,23289,8
7236,5252,10
64766,31043,9
18798,7817,5
8174,4134,-1
53058,6594,8
23302,4186,7
22513,3958,-1
25987,68,6
21679,15809,8
22708,12967,7
8472,416,9
4937,12565,6
32894,9989,7
26593,9041,9
7136,30,9
57512,953,8
1163,31376,8
57598,13859,8
36765,10080,-1
48821,5865,7
61916,4181,10
4111,10805,7
18266,1194,-1
16199,10191,7
33085,8460,8
15262,523,8
52332,22297,-1
32858,16498,8
11913,10491,7
4814,4189,6
14162,10334,10
24554,18661,7
31099,22961,10
52986,5342,-1
66259,226,8
10059,22729,-1
22115,6956,7
65395,14353,8
20704,11285,-1
5732,11887,7
50173,199,10
55313,64,9
57195,20159,9
11890,10308,7
32930,10620,8
55448,3092,10
72329,157,8
5562,16049,9
24010,11266,7
55356,1818,8
15889,392,8
42635,2969,7
20137,411,7
14050,28619,6
71968,5507,8
34210,14741,7
39819,23289,-1
43393,10209,9
16576,8074,10
23490,442,8
48373,30831,7
13378,28999,6
3483,18441,7
16522,95,8
14660,17535,-1
10630,431,8
18513,8408,7
15726,936,6
43685,7674,8
53063,120,10
42416,1535,10
30829,20651,-1
69114,6707,-1
14190,8536,6
22880,4186,6
27551,9513,8
12404,11111,-1
71525,22877,10
22470,24781,-1
62895,31163,-1
5172,2889,8
13857,9065,-1
12604,6547,8
69958,14829,7
69286,31580,-1
750,20583,10
25577,6573,-1
5362,1887,9
12438,28979,-1
49226,898,9
9567,15085,-1
123,31637,9
43322,6594,-1
14587,11757,9
65726,9587,-1
67857,5258,8
21208,13469,9
19508,23605,7
59890,100,8
40445,1535,7
49399,2057,5
5612,3410,10
8027,3470,9
53992,6547,9
1308,23755,9
7454,1140,9
35669,20785,9
5387,3322,-1
6737,3455,-1
59573,14741,8
5845,1118,8
59406,107,6
57751,4535,6
53365,891,-1
11427,302,9
30697,14075,-1
21317,10161,-1
64664,25867,8
65611,1482,8
642,22199,8
3325,18041,-1
29402,8841,10
28736,442,8
13495,19163,5
14107,9926,-1
70585,20431,10
66509,10372,8
11104,2229,-1
41131,9213,6
22486,12669,7
385,26243,10
2933,10620,9
44147,10156,6
27130,6880,10
23512,6689,7
33936,30902,7
62077,412,7
50687,1248,8
11015,13835,5
26639,31,5
30401,2472,6
62480,656,9
58483,2476,7
46550,20903,8
48423,7311,10
61622,2953,-1
32611,21881,6
36568,30458,7
22446,4224,10
40821,376,-1
26130,12355,8
67239,56,-1
68408,4898,8
21678,5958,-1
53708,1279,5
34580,11761,10
39603,223,9
22738,906,7
53645,16524,7
41785,2889,-1
19135,16742,7
22035,10620,10
65260,11757,9
49990,524,3
3274,3457,8
53639,3551,-1
29578,22789,9
60345,5279,8
53176,4872,8
33336,25157,6
5025,746,7
55170,16870,7
66110,4550,6
54229,356,8
4620,1685,7
7755,4938,-1
21905,889,9
8134,9989,10
70064,20507,8
59359,1033,10
58804,52,10
58518,121,10
5794,355,8
71867,30503,9
36118,28677,7
21971,1604,10
48547,13659,7
23803,8795,7
69604,22319,6
2440,8888,7
61854,14129,-1
42356,13759,10
58352,121,10
68545,121,8
6361,5277,10
8438,1535,10
13238,2001,9
57828,8111,-1
2819,5680,7
33848,9919,6
7114,322,8
10655,62,-1
38362,13759,8
41510,2167,8
60172,793,8
40693,20939,10
37007,16894,9
50470,1313,8
5874,9989,8
6366,31043,8
43529,721,8
69441,18897,-1
52662,9656,9
15595,11843,8
53968,25879,10
53888,121,7
60387,4280,8
18311,19775,6
6039,841,5
17088,23277,8
4285,12367,5
65747,4719,-1
13063,24415,6
53141,3420,-1
72423,20649,7
6797,284,7
57082,2891,7
30274,372,9
25548,7338,9
2758,10378,7
23879,28623,9
73277,1840,10
63618,6547,6
198,28619,-1
59729,762,-1
41185,59,-1
1359,12859,10
46163,43,6
7137,451,10
65382,193,-1
18658,12189,8
44206,4654,10
40992,14467,6
60882,534,9
33614,5784,10
66802,1575,8
11596,1240,8
27222,4898,10
51194,408,8
23669,8101,6
49553,467,10
2709,6880,7
18544,6682,5
39976,27655,8
69237,30240,9
5598,190,-1
24648,11433,9
7340,8795,7
33290,1840,6
282,10460,9
28220,4898,7
71225,10687,1
33715,10073,7
11855,10719,8
49408,31338,9
60391,7148,8
68906,12431,10
28990,419,7
30092,7817,7
48402,1335,9
36997,1198,-1
59841,6980,8
27766,15487,-1
41524,1519,9
2101,853,9
5766,5832,4
23486,6325,5
42826,223,8
21429,4382,1
59977,869,7
6599,1887,-1
15623,14345,8
71407,14227,-1
38455,5060,9
14297,31741,7
27600,27831,5
57503,20973,7
25563,840,7
788,10589,8
73075,1764,7
59056,2508,8
44316,2476,5
12415,24455,6
60307,259,10
39921,2064,4
63114,14227,8
72915,5114,10
51327,855,8
67839,154,7
73350,2946,-1
58967,8536,6
49839,1698,8
65931,822,8
20290,23837,6
61599,3907,9
55582,9731,7
21832,3457,4
48417,853,-1
47889,53,10
66021,607,-1
36317,934,-1
14844,226,9
65108,16011,6
4137,22057,7
54077,101,9
73086,1632,7
50341,18139,-1
66510,22547,7
63169,15117,6
22278,6768,8
16795,31859,7
70548,32013,6
16511,1818,7
39640,2993,5
66677,9041,4
32411,11597,8
26129,1519,8
25691,23283,10
42830,13759,10
44591,7662,-1
37529,4181,9
26410,5671,9
8815,13807,8
22074,97,8
68619,6880,7
3243,22789,10
33925,527,10
49900,23281,8
71409,24703,-1
48949,9919,-1
58603,9289,7
38941,4472,4
48310,14189,9
30054,8074,9
72800,416,7
72306,32268,8
22471,7082,-1
23247,7266,6
11316,2167,7
8308,16894,8
29498,30901,7
17803,27655,9
65287,10213,-1
18226,5940,8
60743,10172,10
64658,19685,8
52183,1462,7
51270,8728,8
51650,934,10
24508,4063,8
5516,9793,5
5165,3656,-1
33578,164,8
70694,431,10
59487,990,-1
10718,1210,10
34543,5630,10
20420,20853,10
72566,13601,10
31979,25437,-1
73061,11285,7
32383,10165,9
5470,59,8
68569,21843,10
19947,9790,7
12369,9202,-1
48022,8074,10
41516,5680,8
23276,637,5
27036,11111,8
6932,11227,7
69607,9919,8
29885,18115,9
52470,2961,-1
72917,10589,-1
26518,2904,10
37522,20159,10
30597,828,7
8044,4382,10
58115,1303,7
7345,9938,7
25452,11703,-1
31911,10681,6
43881,10568,10
9280,22539,10
39459,2129,8
51062,5681,10
11339,12467,7
56719,30503,9
20178,11266,8
34514,19163,7
17205,8074,7
26568,6007,7
813,6045,9
26533,202,6
64554,1238,-1
27295,15809,-1
72960,16011,7
61257,1829,9
64607,2759,-1
35285,11617,6
58087,2164,6
23676,4789,-1
42161,13367,9
56401,31964,-1
29991,3782,-1
12228,9253,10
36176,22199,10
63447,28171,8
57035,288,-1
18102,4469,2
64414,150,8
9719,732,-1
3695,21185,7
61204,3470,10
27997,6,9
5672,686,-1
8226,10477,8
27933,21353,10
51947,12373,-1
49305,4224,9
71413,16706,9
17958,14123,8
63814,18247,-1
23294,4835,8
5732,19703,7
51028,10087,10
7239,4224,9
10217,747,6
33021,2602,7
47588,1222,9
3907,11771,7
34426,30831,9
8457,243,7
13735,22273,8
1483,12893,8
23485,63,9
67286,10073,4
41906,6372,-1
16233,30276,-1
21621,894,-1
1325,6573,10
41480,79,6
71573,14527,9
40930,3470,10
28622,15225,8
14763,30296,6
50672,997,-1
39157,14741,10
16009,4472,-1
60431,18277,-1
54442,543,7
8633,2001,10
7198,2248,5
67749,11771,9
31216,2002,9
50868,2155,5
2634,11933,-1
4619,21431,8
24273,350,-1
63052,27991,10
22349,9834,9
50279,20,9
7993,2963,8
926,28623,3
18975,15225,7
41722,322,9
53894,31636,8
61760,9874,7
57066,31478,6
21752,20787,5
34474,9289,8
2750,460,6
64225,7655,9
870,59,-1
7220,793,10
53541,417,7
35928,449,6
56108,7593,7
29321,3712,8
67603,4037,-1
13298,3455,8
29226,121,10
67571,3615,5
11213,770,8
28832,12413,-1
70017,6882,6
17149,25013,7
72597,4224,8
29104,889,10
69436,1686,8
139,552,8
62998,11111,5
57369,1349,-1
26845,30503,8
14719,2476,7
48112,20853,7
39763,1535,10
49726,21339,6
28826,781,-1
29061,8074,9
26171,953,6
30304,14467,8
32770,1261,7
67895,7655,8
51115,384,8
1622,4550,-1
38077,4224,9
35691,17074,-1
33826,30,-1
40915,32,9
11368,20899,9
48756,27989,-1
52498,478,8
23282,10456,8
10500,658,7
25882,1303,-1
61500,3901,10
28699,246,-1
51689,18679,5
31545,762,-1
54118,23551,5
40128,11499,8
6964,50,8
34636,2159,8
10551,854,5
12560,19429,9
59587,11761,6
52737,1101,8
25009,6747,-1
25633,71,10
13796,15809,8
56994,31181,10
120,391,9
67282,24,7
22198,13939,8
59516,13377,6
2066,12355,8
14998,12461,9
58774,11266,7
53686,2034,6
24217,2154,9
27186,2104,8
45057,2236,7
23036,13759,9
11332,19,-1
8032,22729,8
38536,30503,8
66087,106,8
62266,18277,8
4845,5118,8
611,8475,-1
7241,8726,7
2839,9760,7
45457,558,9
73167,356,8
16345,9790,-1
19014,4059,7
6164,11743,-1
49083,8937,8
24745,1239,7
23135,1722,9
33577,3352,8
52624,6702,10
61661,1303,-1
32176,27899,10
15888,2926,9
70004,31716,9
958,3342,7
40430,2993,9
48278,2472,8
659,10469,7
12369,1066,-1
47610,16,9
21984,9513,9
58372,4814,8
56260,16067,7
14552,14345,7
44157,326,9
52120,2787,6
49381,3269,8
37682,3457,10
5356,30,10
24889,9776,5
6806,232,-1
42994,27787,-1
32799,8074,-1
64153,27787,7
33274,12365,9
51061,889,8
11594,14227,-1
40474,11441,7
43836,7054,9
57660,97,10
49046,493,-1
7242,1535,9
19977,5680,7
22962,11737,9
36444,19163,7
6118,550,7
57808,6351,8
49719,33,9
4719,21437,-1
3313,16468,7
26681,12967,10
13815,168,8
57442,10775,-1
51165,2313,8
28689,9958,3
22681,9760,8
11317,94,7
6922,2367,-1
18251,4726,8
47445,241,8
17958,268,9
123,16916,9
55313,587,7
3707,27787,5
1549,11771,9
56785,7059,10
15501,226,9
53661,14227,8
45064,12995,3
68171,15335,10
57620,8457,9
13242,3503,8
6236,120,9
49204,2798,7
11867,20,8
23573,208,10
7170,1015,-1
6245,570,9
53162,996,8
25597,1417,7
60409,9926,7
47686,10379,8
26691,23289,10
1541,16067,10
49656,1033,10
3812,8675,-1
54534,100,7
66713,3901,8
45347,164,8
44913,9917,6
2562,6880,8
68891,4224,8
18180,249,9
10786,97,8
50883,24,7
42306,16498,10
62309,2966,10
13538,15225,9
5120,9736,7
19569,205,10
72554,6380,8
44913,32438,-1
1450,29758,7
17549,23281,7
27117,4901,9
45591,13663,8
15663,2787,8
9625,23673,10
21598,16694,-1
68472,1172,8
52289,448,-1
3453,1676,4
20184,5081,8
16242,746,7
14406,6045,10
46392,5074,8
73491,6645,-1
39416,11013,7
3040,23317,7
33593,28979,8
15488,14345,9
24844,20,9
16199,7066,8
69097,5958,7
21427,21507,7
71762,22729,7
47372,5764,8
51661,5630,6
49381,14513,10
6569,17187,8
49471,873,8
12650,15613,8
1290,150,-1
4215,21431,6
52814,1943,10
38013,11757,-1
37724,8277,7
16055,2962,8
4432,4725,8
37356,2001,9
32070,552,-1
62510,13377,8
29324,7769,9
14919,7465,7
52422,31598,7
26840,2993,8
62153,30123,8
49031,31630,-1
54960,71,9
32291,11757,7
40848,4981,7
34901,16934,5
27036,11499,7
8756,1575,10
53836,431,9
22079,11499,8
59516,1030,7
7639,384,8
22459,339,10
46245,10087,-1
62863,22673,10
25696,15125,7
61547,4901,10
69576,225,8
20811,17777,6
46696,23281,8
48238,13411,7
12961,4437,-1
63274,853,7
51060,1631,9
23281,169,5
48998,3299,10
1656,10793,7
53162,2713,7
33004,269,-1
53129,4835,10
66924,732,8
53585,7817,10
67638,11757,9
48538,2890,-1
38275,32,9
43992,552,8
47611,2397,9
38007,6115,-1
6253,1578,8
50596,5,-1
44306,32729,-1
73187,9981,-1
6514,390,-1
7323,18,7
41675,4155,-1
20509,9135,8
45834,3001,7
35177,24439,8
43636,8630,9
20436,16782,9
51296,1525,9
47464,7322,9
15054,2961,8
49004,227,9
23727,22687,9
11029,2136,9
58517,26351,5
33368,1255,-1
24873,10216,7
44559,15051,8
19262,916,5
28963,22547,9
29341,4814,10
21081,10719,7
57314,14467,7
26231,10015,-1
65736,8311,8
27300,356,8
43482,8630,-1
45411,578,10
45819,9617,8
71974,20853,7
561,10075,9
63770,17074,9
29430,576,7
32494,12673,6
42767,10490,-1
64363,8074,6
21539,6351,7
36907,6372,7
20533,1140,-1
9892,31404,-1
47651,291,4
2490,6205,6
6952,918,10
15278,6746,10
44106,658,10
19290,356,8
19369,17082,8
25815,5114,8
68662,8460,-1
27278,46,8
4012,54,-1
50400,4156,7
46892,7367,7
41411,1530,8
53763,861,8
65682,22663,9
40726,11241,3
63179,18247,6
3325,3655,-1
39430,11757,10
72308,18897,10
5376,6213,7
26731,8557,10
42691,2006,-1
50930,10080,10
44538,2001,8
59144,2147,5
54825,793,8
24889,6166,7
44158,18119,-1
16755,21843,9
66492,19697,7
30225,57,-1
56429,4382,8
7291,10087,-1
33201,13469,-1
21488,5680,-1
59032,1555,10
58462,21557,8
6866,3167,7
41635,4565,9
61700,1842,8
68356,22097,9
7460,4999,7
70847,8074,8
18515,9919,-1
33359,20919,7
2063,11266,10
20171,9341,5
17895,121,8
5530,1519,9
62649,23225,10
63476,3712,6
42090,13759,6
28521,30206,9
13877,31683,8
70909,26213,8
65139,11319,7
5078,1562,7
19875,18897,10
461,10087,9
40555,12149,5
17682,21881,-1
59700,147,5
33614,15195,10
3675,7817,8
54393,5521,-1
60015,5504,7
62104,5114,10
25676,9041,-1
36382,23701,9
68387,5114,10
4807,2404,10
8719,1506,10
23356,232,7
46290,1559,-1
49714,1296,7
11974,24833,-1
42276,21563,7
48916,1253,10
22008,1840,9
50708,1258,5
32556,5341,10
8265,226,9
5340,218,8
71466,21939,8
56644,1535,-1
26122,1526,-1
67584,528,-1
29372,17821,10
57709,32282,9
26622,11757,-1
34895,457,-1
44835,11703,8
40786,719,9
12408,1952,-1
27682,9893,-1
42268,31741,-1
69862,29787,-1
31537,30901,8
71954,18397,9
3850,2494,9
64493,268,8
53427,558,10
44363,5530,9
59554,2414,8
5889,5680,5
50459,1846,7
30359,4535,-1
50905,1128,7
10194,987,6
58832,10620,-1
72657,13659,9
60111,1015,9
23050,2167,10
45539,8769,10
42697,3229,10
59818,1255,8
51464,1303,-1
17439,330,8
29652,15809,9
22434,6500,7
1797,4975,7
21676,1382,8
19290,2031,6
5133,430,9
61610,6347,-1
50383,4715,-1
34557,451,7
18059,290,10
33448,9750,7
10176,1218,6
39251,8857,9
26094,9834,-1
32938,395,8
7314,222,7
30893,31240,10
64768,11757,9
67324,478,8
7522,502,5
45808,5680,-1
37796,33,9
10921,22789,-1
72948,10080,8
61561,3702,10
36508,16498,8
30141,27727,4
54101,356,8
11400,14837,8
66377,901,10
15875,8525,8
51790,9253,-1
57356,149,-1
31979,16894,-1
8883,7054,7
41447,10686,-1
3573,32542,-1
59254,4177,9
56879,239,9
49339,3702,10
49322,13639,6
32424,15583,9
49908,2787,-1
23730,9936,4
58862,2198,9
50284,5690,-1
22383,202,10
63209,15085,-1
38750,12049,-1
49342,9782,8
31924,24,10
10076,28223,10
5366,874,4
45081,3157,-1
51051,395,6
17830,855,7
7459,3457,8
69305,11757,-1
43276,8769,8
53289,2581,9
51593,1530,7
6583,1847,8
24438,10502,7
31747,45,-1
68633,3958,8
22260,20,-1
49173,1981,7
5244,30276,7
30895,6045,-1
64645,16498,9
64252,1815,7
57950,9798,-1
30825,21659,8
9108,269,10
43291,20033,6
29069,182,10
28322,1101,9
36190,11061,9
51618,20583,9
65698,1329,8
51894,732,8
58257,1514,10
31200,6573,8
11475,8557,3
24401,522,10
15704,14967,-1
18292,3470,-1
62978,11577,9
72761,11843,8
3118,19195,8
31143,459,7
16795,13759,-1
37269,14813,-1
240,12883,-1
70639,121,7
6118,3266,9
59006,2001,10
5598,32,-1
16299,60,8
56093,11737,-1
41208,6610,7
12586,21863,9
15554,18851,-1
51656,4654,-1
68522,10578,6
36113,849,-1
16762,31704,10
7108,190,-1
28032,10232,7
9059,1639,1
56690,521,-1
61254,10391,5
68633,10447,8
12033,889,9
26838,9941,8
72706,9936,5
17672,20507,8
64478,4975,7
19718,5341,10
43642,226,8
38259,15633,-1
39814,11759,-1
50465,3702,8
39029,1280,8
28007,12149,7
40638,1195,9
23229,15117,8
50995,101,10
53726,209,9
5837,2904,10
67296,11635,8
54698,24,8
72064,2476,2
23975,15979,3
51056,2398,10
23217,12893,-1
57887,149,8
26459,4551,8
14626,1119,9
48631,1529,7
60310,11751,9
17332,12293,7
51690,1361,10
41822,650,-1
34485,10805,5
13589,263,10
25767,6205,7
72107,9936,6
33672,11741,-1
36587,30276,9
24458,934,-1
48648,15437,8
15768,10793,-1
5760,770,9
67463,270,-1
66148,12355,-1
17656,1726,8
33101,9989,8
68762,9756,7
38083,5525,-1
7243,1887,9
64470,270,8
14852,15689,8
53151,1230,6
68987,14467,8
5066,1362,9
26671,15689,-1
10981,1072,8
53625,1535,9
21466,13261,7
28308,19111,10
62110,12403,6
45169,67,5
59619,442,9
50519,2926,7
58287,10076,7
30258,131,7
43537,28927,7
15983,6880,6
26451,8311,6
60128,10379,9
342,12549,-1
60657,524,-1
56144,15117,8
57729,57,9
71997,25161,9
29177,270,6
63286,6203,8
46777,30503,-1
62331,8086,8
40100,8408,-1
32235,5717,6
70573,9712,-1
54935,11759,9
51938,5116,7
51430,61,9
56325,20507,8
1099,2904,10
66091,1648,8
19924,24833,-1
26343,6676,-1
29122,228,8
26024,897,7
47767,14527,7
40691,2482,6
42717,15225,7
65420,28979,8
24098,154,7
7457,4901,7
71673,1195,6
14642,3354,3
71245,12293,9
50324,201,8
67531,513,9
662,288,6
66133,26441,9
53946,8278,7
12761,11499,9
59018,2001,10
50503,488,7
57263,1535,-1
12827,136,-1
16066,649,7
72859,32,-1
23496,1818,6
59819,1179,-1
41320,173,7
23853,202,8
51798,99,-1
8282,1230,8
23904,17265,9
58475,248,7
35556,10790,-1
24301,25429,5
66510,4981,8
2609,54,7
7669,21437,-1
26635,24415,6
34416,3956,-1
29717,6707,6
10659,15751,9
4455,21405,8
38892,25159,7
6092,63,-1
20570,180,-1
5325,92,8
33099,9041,9
16748,17419,-1
5000,10620,9
53257,8675,8
58285,10155,7
49377,4107,9
34384,5958,-1
4650,33082,8
60922,9863,9
46134,199,8
45184,747,6
39917,20,7
23825,5682,-1
41402,16001,9
51057,11837,-1
66411,7724,7
24095,44,10
37404,20853,-1
57547,240,-1
52371,168,-1
2325,24231,-1
48079,31964,-1
12389,7769,8
65557,223,8
33715,15565,8
38579,5734,-1
15397,7739,1
48656,6987,8
60052,22125,9
41887,6324,6
34432,32863,-1
24717,17895,8
34972,895,6
3759,4752,10
34467,45,8
30047,462,-1
22521,195,8
31494,550,4
49874,226,6
30590,30123,7
51530,479,8
53481,121,10
73114,50,10
29156,33004,6
43632,20449,8
55440,785,10
27694,1123,9
38072,849,6
32571,31043,10
27050,13659,8
25987,9332,8
57626,1048,9
66244,165,8
26781,9471,9
4823,1195,8
31809,11887,10
31205,2759,7
40389,146,7
19094,1581,6
5740,4999,5
5562,9587,6
44306,8934,-1
31825,2107,8
32758,10073,7
16966,2263,-1
55319,20035,5
38135,205,8
37063,18679,10
27585,7769,7
9019,587,7
45291,1535,10
72682,28171,-1
37844,19815,-1
36787,14941,7
40652,6746,8
24718,13333,10
1889,16067,-1
72984,849,5
10825,72,8
50232,56,5
17578,288,9
6100,731,8
41228,22535,9
51689,7791,6
53283,226,10
70165,15225,10
